Customer Name,Item Description,Item Price,Quantity,Merchant Name,Merchant Address
Mandy Costell,Thyme - Dried,78.29,76,Borer Inc,1079 Anzinger Circle
Della Farress,Lettuce - Curly Endive,55.39,55,"Murphy, Abshire and Heller",74 Mcguire Crossing
Magdalene Studeart,Vaccum Bag - 14x20,96.57,65,Wyman Group,230 Nancy Hill
Killie Romney,Sauce - Vodka Blush,,-1,,
Vincents Jennions,Squid Ink,3.43,82,"Balistreri, Jakubowski and Dickens",287 Becker Avenue
Ingra Deveraux,Plaintain,18.27,-4,"Legros, White and Yost",3201 Burrows Trail
Aylmar Andreacci,Dc - Frozen Momji,,77,Schuster Group,17228 Bobwhite Crossing
Hyacintha Degan,Tomatoes Tear Drop Yellow,80.73,15,Cremin-Turner,93192 Michigan Point
Binky Yakobovitz,Snapple Raspberry Tea,95.33,13,Trantow-Schmeler,423 Grayhawk Alley
Barton Osmint,Shrimp - 100 / 200 Cold Water,98.48,86,"Johnston, Ferry and Sanford",6221 Pond Road
Andree Klimkowski,Glucose,72.95,8,Howe and Sons,0514 Ridgeway Alley
Kendra Huyghe,Coriander - Ground,66.12,21,Walsh and Sons,657 Carioca Court
Shalna Phelipeaux,"Mushroom - Trumpet, Dry",85.96,20,,
Annabell Pressey,Wine - Taylors Reserve,44.24,29,"Hand, Ledner and Wuckert",16149 Sloan Park
Glory Bunstone,"Tart Shells - Barquettes, Savory",99.42,13,"Nicolas, Corwin and Hermiston",95671 Truax Hill
Daphna Kenderdine,Bananas,45.02,39,Abbott-Reinger,101 Fieldstone Place
Karin Longcake,Potatoes - Parissienne,75.83,42,"Botsford, Jast and Howell",7 Mccormick Park
Ignacius Bretland,Muffin - Mix - Creme Brule 15l,52.36,12,"Tremblay, Cole and Rippin",9113 Hollow Ridge Park
Quintana Seefus,Crackers - Soda / Saltins,21.67,3,Lemke Group,3299 Lindbergh Trail
Codi Windley,Sausage - Andouille,90.83,30,Hettinger Inc,2 Almo Trail
Beale Carlino,Sun - Dried Tomatoes,47.49,0,"Schimmel, MacGyver and Little",7 Roth Street
Tildie Eddies,Island Oasis - Pina Colada,60.31,89,Schoen-Adams,54875 Scott Parkway
Talya Seller,V8 Splash Strawberry Banana,40.02,82,Zemlak Group,66068 Blackbird Crossing
Trude Deely,"Wine - Red, Metus Rose",11.27,43,Wisoky Inc,558 Mayer Road
Etti Rolls,Fondant - Icing,,0,"Cummerata, Robel and Collins",6494 Kings Hill
Clio Winthrop,Container - Clear 32 Oz,3.89,64,"Abernathy, Littel and Murazik",1747 Spenser Alley
Chrystal Dudson,Kumquat,16.02,68,Littel Inc,782 Barnett Place
Aylmar Dainton,"Tart Shells - Barquettes, Savory",18.12,43,Pfannerstill Group,642 Manufacturers Hill
Siffre Frankowski,"Flour - Bran, Red",57.1,61,Waelchi LLC,63191 Huxley Center
Daisy Bassford,Wine - Vineland Estate Semi - Dry,55.88,52,"Yundt, Kiehn and Hansen",87 School Park
Myles Packington,Cake - Night And Day Choclate,28.21,67,Ryan and Sons,0 Lukken Crossing
Shawnee Muggach,Venison - Ground,43.69,37,Bradtke Inc,7 La Follette Crossing
Fedora Recher,Puff Pastry - Slab,37.18,87,,
Leontyne McIndoe,"Salmon - Smoked, Sliced",25.12,63,VonRueden Group,584 Dorton Lane
Annabell Marjoribanks,Bread - Ciabatta Buns,,74,Dicki Inc,154 Loomis Circle
Brennen Marguerite,Onions - Vidalia,77.88,23,"Gerhold, Bechtelar and Roberts",02842 Florence Road
Delinda Whiting,Blackberries,89.8,54,Schmeler Inc,45393 Miller Parkway
Blondy Winston,Beef - Top Butt Aaa,17.94,78,"Vandervort, Johns and Beier",1 Montana Drive
Gunter Verlinde,Wine - Two Oceans Cabernet,53.54,78,Mueller LLC,30 Derek Hill
Morey Gitthouse,Wine - Riesling Dr. Pauly,81.36,42,Ratke-Rodriguez,77 Spenser Alley
Holt Ledgister,Versatainer Nc - 888,9.35,42,Ortiz-Jones,4 Eastwood Plaza
Will Fairlie,Tahini Paste,28.3,59,Tremblay-Rau,50 Nobel Point
Deina Eakin,Cookie - Oreo 100x2,1.97,32,Kunde LLC,009 Jenna Alley
Murdoch Bagshawe,Cardamon Ground,55.71,25,Becker Inc,68926 High Crossing Parkway
Fern Van der Veldt,Beer - Maudite,42.93,26,Stark and Sons,5735 Meadow Vale Circle
Elfie Deville,Pernod,81.35,39,Pfannerstill LLC,272 Maywood Terrace
Maitilde Yemm,"Trout - Hot Smkd, Dbl Fillet",97.0,57,West Inc,55930 Shoshone Court
Melinde Guthrum,Chicken - Ground,48.7,71,"Walsh, Ziemann and MacGyver",028 Shelley Junction
Garrott Edgin,Beer - Mcauslan Apricot,5.05,42,Fadel Group,718 Dorton Park
Vitia Casaccia,"Roe - Lump Fish, Red",58.01,50,Bergnaum LLC,263 Loomis Alley
Luise Balshaw,Cilantro / Coriander - Fresh,94.79,58,"White, Jast and Simonis",2777 Randy Lane
Lothario Bettenay,Lid - 16 Oz And 32 Oz,39.98,2,Strosin-Schamberger,64848 Wayridge Plaza
Jan Hinkley,Soup - Tomato Mush. Florentine,93.78,-3,Hoppe Group,64 Elgar Lane
Mitch Egar,Mousse - Banana Chocolate,99.41,5,Weimann Group,46827 West Terrace
Boothe Meakes,Wine - Charddonnay Errazuriz,18.86,79,O'Kon Inc,588 Graceland Park
Martina Touson,"Coffee - Beans, Whole",36.66,42,Koss-Stiedemann,27256 Ridgeway Alley
Norris Danby,Langers - Mango Nectar,75.53,84,Crona-Sawayn,9 Esch Terrace
Jake Jaume,Contreau,21.41,39,Conroy-Quitzon,5 Texas Center
April Shoulders,Wine La Vielle Ferme Cote Du,74.21,47,Medhurst and Sons,72 Express Court
Barbabas Marrington,"Chocolate - Pistoles, White",91.25,66,,
Kali Austins,Pork - Ground,65.32,72,Stehr-Metz,257 Del Mar Way
Meyer Triggs,Initation Crab Meat,84.47,97,Lehner-Kohler,34889 Blaine Hill
Dietrich Rime,Wine - Fontanafredda Barolo,28.39,81,Torp Inc,851 Pankratz Alley
Sybyl Hutchins,"Sugar - Sweet N Low, Individual",54.89,45,Emmerich-Fadel,14 Bayside Junction
Abdel Stolle,Creme De Banane - Marie,19.59,98,Keebler-Hayes,9379 Sommers Point
Pippy Frenchum,Tomatillo,87.8,45,"Rempel, Lueilwitz and Parker",295 Westerfield Alley
Haily Wittke,Sprouts - Corn,36.22,71,"Boyle, Larkin and Lebsack",3 Forest Run Park
Ynez Izak,Cookie Dough - Chocolate Chip,42.97,0,Funk-Huels,9466 Hayes Drive
,,56.56,,Towne Group,31 Mendota Parkway
Lebbie Stapleford,Pails With Lids,77.64,71,"Klocko, Hansen and Casper",12 Moulton Place
Caye Lazarus,Cake - Pancake,85.66,48,"Kshlerin, Ward and Cremin",32 Merry Pass
Hynda Matzeitis,Wine - Ruffino Chianti Classico,83.47,74,Schaefer-Larkin,577 Rieder Way
,,68.88,,"DuBuque, Will and Price",6 Namekagon Parkway
Parsifal Jewsbury,Cheese - Bocconcini,,89,Moen-Graham,69280 Stuart Center
Marji Mackro,Onions - Pearl,22.03,25,,
Justus Cahalin,Wine - Beaujolais Villages,58.89,33,Stanton and Sons,436 Grover Drive
Bettye Bugby,Beer - Molson Excel,50.87,55,Friesen and Sons,9330 Dapin Lane
Auberon Durrant,Bread - Italian Roll With Herbs,83.79,84,Flatley-Roberts,4442 Prairieview Plaza
Benedicto Janz,Table Cloth 54x54 White,46.68,43,"Nader, Kris and Abshire",38 Roxbury Junction
Pincus Sproat,Chicken Breast Halal,22.02,38,"Streich, Schroeder and Harber",2 Service Park
Derron Stillman,Nantucket - Orange Mango Cktl,47.43,24,Stoltenberg-Ernser,452 Arapahoe Trail
,,7.99,,Morissette-Buckridge,2274 Iowa Alley
Rice Duffield,Curry Powder Madras,7.55,81,"Will, Stehr and Wolf",6709 Vermont Place
Valentine Torald,Carbonated Water - Strawberry,13.7,75,Dach-Hilpert,7795 Mitchell Terrace
Gert Kimmings,"Sugar - Brown, Individual",44.46,91,Hane Inc,661 Meadow Ridge Drive
Clyve Pasby,Watercress,26.15,16,Wyman and Sons,26107 Anthes Plaza
Barbi Hawker,Iced Tea Concentrate,56.26,78,,
Elyn Woolen,"Chicken - Breast, 5 - 7 Oz",95.36,56,"Prohaska, Boehm and Hyatt",44 Dawn Alley
Ardisj Blandford,"Chicken - Thigh, Bone In",64.77,18,"Price, Wehner and Anderson",4635 Arizona Street
Casey Gleave,"Basil - Dry, Rubbed",79.63,11,Ferry-Prohaska,299 Ramsey Way
Fabien McKeurton,Sauce - Soy Low Sodium - 3.87l,92.78,16,Collier Inc,46725 Steensland Circle
Skyler Eynald,"Fish - Soup Base, Bouillon",20.3,59,Mertz Inc,50 Scoville Avenue
Cobbie Cuer,Spring Roll Wrappers,49.64,89,,
Dare Mundy,Longos - Cheese Tortellini,73.53,22,"Bosco, Legros and Kessler",3576 Rutledge Street
,,12.32,,Quigley-Orn,86 Boyd Point
Dyanna Moston,Rootbeer,24.68,0,McClure LLC,8 Pearson Point
Kearney Ruos,Wine - Shiraz Wolf Blass Premium,81.47,71,Cremin Group,5 Gerald Way
Joell Ferrino,Easy Off Oven Cleaner,15.1,32,"Hills, Eichmann and Thompson",7644 Kings Place
Charin Kermannes,Coffee Guatemala Dark,71.98,48,Keebler Inc,102 Longview Place
Nanete Haydock,Cucumber - Pickling Ontario,99.17,-2,Weimann and Sons,70287 Morningstar Place
Linn Nibley,Gherkin - Sour,41.32,35,Hahn-Marvin,92 Hanson Avenue
Garv Lyttle,Potatoes - Peeled,74.29,6,"Lesch, Cartwright and Raynor",37 Schmedeman Lane
Markus Twallin,Tarts Assorted,47.07,79,Schamberger and Sons,75207 Clyde Gallagher Crossing
Torry Hellen,Food Colouring - Pink,92.48,89,"Gutkowski, Cronin and Kerluke",4755 Reindahl Junction
Ancell Semeniuk,"Water - Spring Water, 355 Ml",1.9,68,Wilderman-Gaylord,8298 Eagle Crest Parkway
Rutherford Hayer,Bread - Bistro White,56.55,11,Beier and Sons,0216 Sundown Street
,,,,"Abbott, O'Kon and Abernathy",9026 Bonner Terrace
Ax Scorey,"Doilies - 10, Paper",19.11,100,Mante and Sons,4 Lakewood Way
Willabella Kevane,Egg - Salad Premix,8.6,96,"Wolf, McCullough and Hartmann",6062 Jenna Court
Archibald Margach,Iced Tea Concentrate,14.17,19,Veum and Sons,50666 Oriole Center
Trueman Foot,Veal - Provimi Inside,70.03,27,Crist Inc,650 Killdeer Pass
Winonah Maynell,Peppercorns - Green,56.43,73,"Wisozk, Eichmann and Graham",6883 Sauthoff Plaza
Winna Fendlow,Muffin Batt - Carrot Spice,16.29,92,Waters-Swaniawski,4968 Hansons Drive
Devonne Goodnow,"Pail - 4l White, With Handle",86.03,18,Nienow and Sons,7 Elmside Court
Tarrah Bains,Irish Cream - Butterscotch,26.91,65,Harvey and Sons,8671 Forest Run Point
Lon Gouldbourn,Cheese - Swiss,41.28,92,"Weimann, Heller and Adams",43 Maryland Plaza
,,28.36,,"Labadie, Fahey and Emard",85 Village Green Place
,,52.6,,Torp Inc,371 Prairieview Avenue
Sidonia Boys,Kale - Red,63.64,21,"Conn, Lehner and Ortiz",710 Rowland Drive
Nikki Emloch,Yoplait - Strawbrasp Peac,70.03,12,,
Aimee Duerden,Sprouts - Bean,50.51,21,Christiansen Group,8683 Luster Trail
Cookie Line,Beef - Top Butt,82.02,26,Romaguera LLC,6 Kensington Plaza
Mateo Gilffillan,Mushroom - Morel Frozen,17.93,5,"Corkery, Blanda and Hermann",71237 American Point
Clemmie McCurtin,Sea Bass - Fillets,7.56,-2,Reinger-Kuhic,2223 Gale Place
Rebeca Kibbel,Bok Choy - Baby,3.62,76,Langworth and Sons,742 Kim Terrace
Sandy Elphey,Chives - Fresh,28.65,37,,
Reilly Tilberry,Lemon Grass,66.74,15,Pacocha-Mann,4177 Spohn Crossing
Marta Wassell,"Pasta - Lasagne, Fresh",24.66,93,"Klocko, Rolfson and Leffler",078 Messerschmidt Place
Gae Furzer,Corn - Mini,71.92,67,Bernhard Inc,7734 Nevada Circle
Tally Besse,"Bread - Roll, Italian",8.79,-2,King-Oberbrunner,9 Texas Street
Daron Whatsize,Coffee Decaf Colombian,90.5,92,Kassulke-Altenwerth,785 Pearson Lane
Bron Durrans,Hold Up Tool Storage Rack,49.33,20,Jacobi and Sons,15091 Calypso Way
Skell Chaffe,"Soda Water - Club Soda, 355 Ml",,59,Stehr LLC,9 Morrow Point
Brendis Tedstone,Chips Potato Swt Chilli Sour,83.91,35,VonRueden-Reynolds,3 South Avenue
Stormi Skep,Cornflakes,61.74,41,Hoppe-Bayer,75 Lien Avenue
Tracee Hamlyn,Veal - Heart,79.48,20,"Bauch, Zulauf and Romaguera",1 Amoth Plaza
Nari Sieur,"Coffee - Colombian, Portioned",77.62,91,McCullough Group,1 Kenwood Parkway
Blinni Benda,"Tart Shells - Sweet, 3",38.9,26,Konopelski LLC,95356 Spenser Pass
Halette Ogle,Ice Cream - Turtles Stick Bar,55.75,98,"Glover, Hickle and Smith",8957 Carioca Point
Jacqui Fautley,"Flour - Bran, Red",23.81,75,"D'Amore, Schultz and Hahn",39 Quincy Lane
Nanete Thor,Bread - Frozen Basket Variety,91.61,32,"Johnson, Johns and Ziemann",1 Ridgeview Junction
Erhart Sudy,Veal Inside - Provimi,82.68,39,"Kuhn, Schuster and Pacocha",21068 Bartillon Circle
Elora Rampling,Cheese - Roquefort Pappillon,46.26,99,Jaskolski and Sons,68204 Talisman Way
Aggie Jiggen,Lid Tray - 12in Dome,48.27,19,Skiles-Williamson,35 Maple Wood Circle
Lennard Tomich,Dc - Sakura Fu,80.54,94,Ferry-Hessel,5797 Fuller Road
Darleen Sell,Skirt - 24 Foot,37.32,94,"Rath, Turcotte and Schimmel",87140 Portage Way
Pen Piecha,Amaretto,38.85,13,Jacobson and Sons,2772 Fremont Street
Angel Howselee,Lobster - Canned Premium,44.39,13,D'Amore-Smith,7 Kim Parkway
Dalia Oxer,Chervil - Fresh,8.37,85,Dibbert Inc,9816 Stone Corner Avenue
Ferguson Clewer,Aromat Spice / Seasoning,43.03,64,Brakus-Abernathy,850 Hudson Road
Kikelia Antunes,Tequila Rose Cream Liquor,74.54,0,Lowe-Lesch,445 Main Way
Bartolemo Peyntue,"Pork - Tenderloin, Frozen",87.61,43,"Haag, Lebsack and Von",0 Raven Parkway
Chester Blockley,Muffin - Carrot Individual Wrap,94.74,14,"Schmeler, Heidenreich and Lockman",74 Johnson Center
Morganne Spafford,Vodka - Moskovskaya,65.65,27,Bailey Inc,5 Pepper Wood Hill
Fiann Leney,Pasta - Fusili Tri - Coloured,50.24,62,Schulist-Okuneva,7507 Annamark Alley
Gerry Brisland,Rabbit - Whole,57.64,86,Schamberger-Bradtke,21945 Welch Street
Sharlene Cham,Lettuce - Red Leaf,92.32,38,Auer and Sons,271 Bowman Alley
Thomasa Glisane,Lettuce - Iceberg,51.57,27,"Block, Schimmel and Kuhlman",543 Mcbride Center
Benedick Llorente,Wine - George Duboeuf Rose,3.85,86,Conroy-Bayer,169 Lighthouse Bay Trail
Gerrie Langstaff,"Crab - Blue, Frozen",74.83,39,Quigley LLC,6 Maple Crossing
Marisa Castiglio,Water - Green Tea Refresher,40.75,58,Connelly LLC,036 Meadow Ridge Alley
Kearney Bernardini,Pecan Raisin - Tarts,53.57,39,Effertz Group,6500 1st Circle
Godard Wraxall,Table Cloth 53x69 White,20.35,99,"Pfeffer, Wilkinson and Lebsack",80550 Forest Dale Park
Petronella Yukhov,Wine - Blue Nun Qualitatswein,65.22,68,"Wolff, Brakus and Koss",52233 Gale Avenue
Sile Cohn,Cornish Hen,82.61,26,Sipes-Lubowitz,77532 Dakota Trail
Johnathon MacCauley,Steamers White,24.77,21,Durgan-Bartoletti,8 Cottonwood Place
Seth Caiger,Sugar Thermometer,89.88,18,Rogahn LLC,27 Alpine Trail
Derrik Elgar,Sauerkraut,79.0,3,"Raynor, Lang and Zulauf",4743 Delladonna Crossing
Wilie Garton,"Wine - White, Cooking",11.42,18,Becker and Sons,1696 Stuart Plaza
Sydney Dawber,Paper Towel Touchless,52.58,58,"Grimes, Krajcik and Leannon",70 Nevada Park
Lemuel Blain,"Pail - 15l White, With Handle",78.57,30,,
Gavin Vye,Tea - Lemon Scented,78.33,52,Thiel Group,3 Lotheville Parkway
Kelsey Riddeough,"Lamb - Racks, Frenched",56.95,81,Thompson-Kemmer,6715 Elmside Parkway
Evangeline Bilbie,"Oil - Truffle, White",32.92,99,Macejkovic Inc,694 Sheridan Parkway
Freddy Maleck,"Ecolab - Orange Frc, Cleaner",29.75,10,Jenkins-Goldner,29740 Onsgard Drive
Alanna Roeby,Veal - Sweetbread,,48,"Jerde, Will and Robel",8670 Mccormick Park
Minni Paszak,Tomato - Green,91.02,77,Hermann-Bashirian,9875 Prentice Circle
Mildrid Ioannou,Ecolab - Hand Soap Form Antibac,2.3,61,,
Brinna Cowtherd,Cheese - St. Paulin,56.77,23,Bednar Inc,4 Washington Avenue
Golda Dinsale,Foam Espresso Cup Plain White,70.35,36,Mayer-Kuphal,6773 Kingsford Avenue
Nelia Frow,Longos - Grilled Veg Sandwiches,,7,Witting-Kulas,8 Hazelcrest Alley
Emilia Fynes,Pickles - Gherkins,38.72,0,Toy and Sons,1 Huxley Place
Melisenda Monahan,"Wine - White, Lindemans Bin 95",75.62,83,Parisian and Sons,1 Hallows Circle
Forest Clemmett,Muffin - Blueberry Individual,50.02,15,"Boyer, Hagenes and Wunsch",9302 Knutson Road
Terry Green,Coffee - Flavoured,31.59,75,Skiles Inc,9504 Spenser Street
Guenna Wellstead,"Peas - Pigeon, Dry",86.08,44,,
Brandie Brounsell,Island Oasis - Strawberry,58.29,90,"Wyman, Conroy and Wolff",42 Sheridan Drive
Arlena Naisey,Goat - Leg,22.97,9,Monahan Inc,8911 Center Trail
,,51.68,,Bins-Bogisich,73620 Victoria Crossing
Sibel Minillo,Bagelers,42.22,53,Fay-Waelchi,63174 Victoria Court
Natasha Ucchino,Cod - Black Whole Fillet,27.41,82,Farrell Group,26 Oriole Road
Tanitansy Clacson,Anchovy Paste - 56 G Tube,88.75,38,Kihn-Nienow,44 Messerschmidt Hill
Rudolfo Guitte,"Beef - Tenderlion, Center Cut",57.86,85,"Becker, Altenwerth and Corwin",3 7th Crossing
Jimmy Ruspine,External Supplier,45.73,82,"Bartoletti, Wisoky and Bartoletti",30 Oakridge Street
Edwina Featherstone,Kiwi Gold Zespri,89.29,3,Schneider Inc,4842 Hollow Ridge Circle
Lorettalorna Ronisch,"Pasta - Cappellini, Dry",19.09,62,Cummerata-Paucek,78030 Haas Court
Honey Seyffert,Beer - Tetleys,10.08,22,Hintz LLC,0313 Village Way
Aryn Felmingham,Food Colouring - Blue,24.95,97,Berge LLC,8 Superior Pass
Dud Weekland,Phyllo Dough,76.41,34,Quigley-Ebert,786 Merchant Center
Nannie Kingsnoad,Muffin - Blueberry Individual,29.35,77,Jenkins-Koelpin,2 Dapin Point
Shurwood Rossbrook,"Gin - Gilbeys London, Dry",48.64,83,"Goldner, Nolan and Moen",27441 Swallow Hill
Cherice Grollmann,Cheese - Brie,,-4,Weber-Waelchi,01 Charing Cross Way
Milli Steggals,Wine - Valpolicella Masi,12.51,8,Gutmann-Ullrich,38794 Red Cloud Point
Emelen Hawse,Onion - Dried,89.66,92,Konopelski LLC,34 Arapahoe Way
Clem Croom,Hersey Shakes,21.02,67,Wyman-Haag,15 Laurel Trail
Manon Mander,Oven Mitts - 15 Inch,90.09,74,"Kautzer, Rodriguez and Predovic",40182 Merry Drive
Casi Corssen,Noodles - Steamed Chow Mein,69.88,-5,"Cormier, Zulauf and Hagenes",43154 Prairieview Road
Cindee Orcas,"Doilies - 12, Paper",10.2,34,Kuhlman-Mohr,9 Drewry Way
Gates McGinnell,Munchies Honey Sweet Trail Mix,38.25,93,"Jerde, Harvey and Bartoletti",10 Westridge Circle
Vanna Sentinella,"Cake Circle, Foil, Scallop",46.74,67,Goodwin-Goldner,29 Oneill Junction
Paddie Pittle,Salt - Table,91.6,26,"Corkery, Schmidt and Windler",28 Evergreen Circle
Vanya McMurthy,Wine - Chardonnay Mondavi,91.07,31,"Aufderhar, Treutel and Bartell",53250 Arapahoe Parkway
Anthony Abraham,Crab - Soft Shell,6.97,73,Breitenberg Inc,0 Mayfield Plaza
Heinrick Pawle,Sole - Fillet,95.95,20,Borer Inc,081 Declaration Street
Terence Lavielle,Steampan Lid,79.05,85,Berge-Wuckert,5970 Springview Court
Leontyne Nyssens,"Wine - Red, Cabernet Sauvignon",15.71,45,Herman LLC,94 Ridgeview Court
Perice Linguard,Beef - Short Loin,58.69,30,Monahan Group,11140 Mayfield Pass
Lebbie Mulbry,Cake - Dulce De Leche,9.44,51,,
Traver Redsall,Flour - Whole Wheat,16.71,-3,Smitham LLC,1 Kedzie Terrace
Niles Wife,Godiva White Chocolate,65.7,-2,Koelpin and Sons,1196 Eastlawn Terrace
,,33.87,,Hirthe-Prosacco,211 Parkside Center
Anastasia Duffield,"Pasta - Fettuccine, Egg, Fresh",3.45,63,White-Cronin,02043 7th Road
Stanislas Lamperti,Wine - Cousino Macul Antiguas,83.48,30,Crooks-Fay,9 Moulton Hill
Leisha Dunlea,Mace Ground,88.62,32,Bode-Williamson,872 Parkside Court
Bud Stoade,"Brownies - Two Bite, Chocolate",77.83,92,Moen-Braun,212 Kim Crossing
Fiona Aikenhead,Salt And Pepper Mix - Black,30.83,-5,Grady LLC,92 Lakeland Junction
Phillipp Risebrow,Juice - Mango,61.21,42,Stokes LLC,1 Reindahl Drive
Arabele Maskell,Soup - Campbells Chicken,26.48,59,Durgan-Considine,2 Mccormick Lane
Saul Ehlerding,"Mushroom - Porcini, Dry",59.51,20,Harber-Langworth,754 Dakota Hill
,,49.56,,Wuckert LLC,5756 Merry Park
Clo Jaggi,"Pork - Back, Long Cut, Boneless",69.08,38,"Mraz, Bartoletti and Hackett",7725 Bayside Street
Crissy Yegorov,Wine - Cave Springs Dry Riesling,99.91,88,Murray LLC,1919 Esch Way
Phaedra Loach,Spinach - Baby,17.03,94,Jerde Inc,45997 Drewry Lane
Murvyn Fozard,"Butter - Salted, Micro",31.6,50,Labadie-Blick,71916 Linden Point
Lind MacCleod,Garlic,4.12,15,Botsford-Walsh,7714 Waubesa Place
Adelina Tothacot,Chicken - White Meat With Tender,44.37,15,,
Roselle Humber,"Beans - Black Bean, Canned",66.23,56,,
Allie Gomez,Buffalo - Striploin,36.83,12,Barrows and Sons,24238 Sundown Crossing
Jareb Dodgson,"Juice - Apple, 1.36l",37.62,-3,O'Reilly-Buckridge,4 Aberg Lane
Shelagh Berthon,Cup Translucent 9 Oz,75.23,73,Bahringer Group,6 Garrison Street
Rafi Stannard,Tea - Jasmin Green,56.55,27,Runolfsdottir-Carroll,3 Oneill Center
Lina Tompion,Sprouts - Peppercress,27.43,90,"Hamill, Green and Witting",3922 Annamark Pass
Desdemona Hugin,Peas Snow,11.6,78,"Volkman, Schowalter and Wisozk",64 School Center
Colette Worshall,"Beef - Outside, Round",86.05,95,,
Kate Aplin,Sea Urchin,,84,Rogahn and Sons,52 Bunting Street
Karalynn Mose,Cake - Miini Cheesecake Cherry,53.89,42,"Bednar, Nicolas and Schamberger",5 Scoville Parkway
Josselyn Meagher,Buffalo - Striploin,50.21,0,Howe Group,51965 Pearson Place
Pablo Beacham,Sugar - Cubes,70.89,77,Lebsack Inc,161 Dorton Way
Amye Ivushkin,Cookie Double Choco,62.69,46,Jaskolski Group,0 Milwaukee Point
Kaiser O' Culligan,Nantucket - Orange Mango Cktl,6.0,67,Upton-Mohr,863 Tomscot Center
Patrizia Byway,Red Currants,15.39,58,Jakubowski LLC,8 Macpherson Lane
Quintus Cheeld,"Beans - Kidney, Red Dry",38.94,66,"Mosciski, Hammes and Braun",1776 Leroy Plaza
Alfie Dugan,Ostrich - Prime Cut,56.67,99,Hamill and Sons,52120 Mesta Trail
Lurline Kissock,Garlic - Peeled,11.84,100,Morar and Sons,3798 Portage Plaza
Charyl Kaye,Bagel - Everything Presliced,,69,Pouros Group,999 Kingsford Crossing
Blanch Aspenlon,Nutmeg - Ground,17.31,48,"Mayer, Roberts and Schamberger",9077 Judy Center
Devina Gallienne,"Wine - Red, Pinot Noir, Chateau",40.07,18,"Murazik, Balistreri and Kunde",8 Division Terrace
,,21.9,,"Botsford, Towne and Russel",05 Hollow Ridge Plaza
Borg Roughan,Bay Leaf Ground,62.12,8,Hyatt Group,5 Aberg Terrace
Virgie Beekmann,"Cheese - Romano, Grated",82.83,31,Medhurst-Hermann,79 Sachs Center
Shell Trumper,Pear - Packum,34.93,39,Kiehn LLC,8249 Towne Parkway
